"gene_id","baseMean","log2FoldChange","lfcSE","pvalue","padj","symbol"
"ENSG00000100104.13",356.838899472327,0.0208828269008513,0.0832577928177154,0.772958035232899,0.902128140520319,"SRRD"
"ENSG00000184154.16",76.3902028592688,-0.0243597180224661,0.140966836905394,0.773145727957273,0.902226821679062,"LRRC51"
"ENSG00000276710.5",51.6563015687215,0.0181241488408017,0.173679485968338,0.773121740053049,0.902226821679062,"CSPG4P10"
"ENSG00000138131.4",3807.3467096416,0.0140026514773056,0.197522604288805,0.773282673378103,0.902326443723732,"LOXL4"
"ENSG00000169499.15",946.973533571158,-0.0235184462734483,0.148127059582586,0.773432307926784,0.902440858155201,"PLEKHA2"
"ENSG00000284906.3",112.534673226959,-0.0154206061247851,0.186596741962985,0.77364191501433,0.902625228621254,"ENSG00000284906"
"ENSG00000147364.17",707.678118655926,-0.0222030258110895,0.0920304647350757,0.773790763075173,0.90267849569915,"FBXO25"
"ENSG00000289075.2",34.7789730069589,0.0193008347412022,0.168676832480268,0.773747516528641,0.90267849569915,"ENSG00000289075"
"ENSG00000042286.15",626.599661897162,0.0244250908029189,0.139077363326673,0.773954104252898,0.902780615367365,"AIFM2"
"ENSG00000101307.16",76.3411218531807,0.0119805951783419,0.228576347693571,0.774082796290154,0.902780615367365,"SIRPB1"
"ENSG00000130177.16",2220.88592709341,0.0182115503832139,0.0697706009426753,0.773996790579533,0.902780615367365,"CDC16"
"ENSG00000163348.4",620.003509366067,-0.0216317913195827,0.0884492994421626,0.774084710553063,0.902780615367365,"PYGO2"
"ENSG00000284461.2",56.3909400909478,0.0202612153104532,0.164541778788387,0.774286126304251,0.902955324602911,"ENSG00000284461"
"ENSG00000262877.5",25.2275611003236,-0.0170150797385928,0.178040275347932,0.77434317099459,0.902961659438136,"ENSG00000262877"
"ENSG00000005175.10",714.189944241959,-0.0238011932057812,0.10593686061307,0.774601399542568,0.902998590545759,"RPAP3"
"ENSG00000100599.16",1196.19052499479,0.0247480717029637,0.120718386466483,0.774486416722972,0.902998590545759,"RIN3"
"ENSG00000132768.14",355.086477204644,0.0238918498770254,0.106874293355187,0.774569215970109,0.902998590545759,"DPH2"
"ENSG00000231259.5",37.6966917032004,0.0112013534470827,0.248270727249255,0.774632914942027,0.902998590545759,"ANAPC1P2"
"ENSG00000235997.4",67.3177514902006,0.0141278366299748,0.195613244912101,0.774505147443246,0.902998590545759,"LINC01936"
"ENSG00000118620.13",282.725925315159,0.0234728828465571,0.147353102348626,0.774828177905168,0.903051050912279,"ZNF430"
"ENSG00000119915.5",5.65825856133104,-0.0147992560650433,0.190113236843485,0.774832770805615,0.903051050912279,"ELOVL3"
"ENSG00000151164.19",11.8908576059415,-0.0156080886874139,0.185001185225017,0.774767742564038,0.903051050912279,"RAD9B"
"ENSG00000185000.12",402.855854914655,-0.0209945147828791,0.0850628937439726,0.775006135774184,0.903192935343016,"DGAT1"
"ENSG00000170234.13",464.382290602798,0.0226023690120261,0.0958963734023442,0.775133574464373,0.903281281905962,"PWWP2A"
"ENSG00000198498.10",485.2751913119,0.0247197129629299,0.122977810151271,0.775206287332795,0.903305847667992,"TMA16"
"ENSG00000264324.1",4.19617375839915,-0.0113166155842402,0.24390873432798,0.775489452771879,0.903575622793474,"ENSG00000264324"
"ENSG00000213793.6",121.29932256178,0.0246525612127574,0.130835586607201,0.775579359330925,0.903620197888554,"ZNF888"
"ENSG00000101413.12",664.278493339165,0.0212742152271605,0.0872176668673376,0.775745970249833,0.90370836340561,"RPRD1B"
"ENSG00000180198.17",1166.25898311955,0.0246489171331757,0.122534121597018,0.775758342476448,0.90370836340561,"RCC1"
"ENSG00000070413.21",1570.13090415074,-0.0199050501344372,0.079401846311183,0.77611068734663,0.903719375243584,"DGCR2"
"ENSG00000101134.12",354.962916316877,-0.0127698948945207,0.209981348330651,0.776634421051125,0.903719375243584,"DOK5"
"ENSG00000101882.10",387.860342883431,0.0200372573111577,0.0802612668792605,0.776359156709085,0.903719375243584,"NKAP"
"ENSG00000109466.14",626.59232311704,-0.0226951961084197,0.0977921604173741,0.776577941355257,0.903719375243584,"KLHL2"
"ENSG00000122435.11",427.273081736896,0.0244600546286919,0.134776338073224,0.776014283385431,0.903719375243584,"TRMT13"
"ENSG00000123684.13",2381.85040318306,-0.0217459093653878,0.0905903439264584,0.776233218753637,0.903719375243584,"LPGAT1"
"ENSG00000136699.20",2023.28305763081,-0.0206466587836901,0.0838883531083889,0.77658862907928,0.903719375243584,"SMPD4"
"ENSG00000154920.15",125.281919750775,-0.0198019185322742,0.165636047824753,0.77640882859263,0.903719375243584,"EME1"
"ENSG00000156475.19",8.89806978330462,0.0127654388981679,0.210795603906933,0.775859031181815,0.903719375243584,"PPP2R2B"
"ENSG00000163536.13",31.2900398199868,0.0181557232662325,0.172311670891033,0.776645944943543,0.903719375243584,"SERPINI1"
"ENSG00000168495.13",1272.88477303789,0.023669779498786,0.106344154368591,0.77616249455464,0.903719375243584,"POLR3D"
"ENSG00000170477.13",6.5946947652597,-0.0126600031244847,0.212116955088928,0.776260397505794,0.903719375243584,"KRT4"
"ENSG00000178386.13",72.9009173731124,-0.0244291561292702,0.134903696362631,0.776234105304558,0.903719375243584,"ZNF223"
"ENSG00000196187.12",843.27874242436,-0.0246406040466714,0.126835344800281,0.776165634997572,0.903719375243584,"TMEM63A"
"ENSG00000218537.1",33.1728340124162,0.0192009181261964,0.16804905725855,0.776586212847487,0.903719375243584,"MIF-AS1"
"ENSG00000267940.1",5.81551472688877,0.0163243165058866,0.180476765567333,0.776579462307629,0.903719375243584,"ENSG00000267940"
"ENSG00000291091.1",403.763193635749,0.0243399920252432,0.137005208075095,0.775992080003818,0.903719375243584,"SDHAP4"
"ENSG00000166839.18",166.355284428056,-0.023439400530245,0.145964588230882,0.776763333471535,0.903744939706087,"ANKDD1A"
"ENSG00000286808.1",18.2759458550735,-0.0195721605502101,0.166452164757843,0.776771229400425,0.903744939706087,"ENSG00000286808"
"ENSG00000221823.11",2061.6983654593,-0.0239045639609832,0.110288567592164,0.777058112016969,0.904018597535369,"PPP3R1"
"ENSG00000164211.13",942.401491708732,0.0173905574726612,0.17536422185072,0.777160095837117,0.90407712458743,"STARD4"
"ENSG00000070423.18",836.280995203405,0.0225697475251225,0.0978196330043808,0.777812759533601,0.904092417340829,"RNF126"
"ENSG00000102471.16",859.228373035213,0.0239177795953237,0.139983022238443,0.777880366964173,0.904092417340829,"NDFIP2"
"ENSG00000105290.13",401.005307074128,-0.020860695273558,0.160505546628034,0.777668461626887,0.904092417340829,"APLP1"
"ENSG00000116809.12",686.904656793765,0.0229283610045569,0.100975721327668,0.777941064626086,0.904092417340829,"ZBTB17"
"ENSG00000124688.14",253.025746552676,-0.0232016059555645,0.103290969022396,0.777722606784221,0.904092417340829,"MAD2L1BP"
"ENSG00000131788.16",1542.27875904918,0.0191037719463853,0.0759868721513202,0.777984123618195,0.904092417340829,"PIAS3"
"ENSG00000135829.17",4037.03030670637,-0.0202806757528236,0.0823348199042138,0.777660690417183,0.904092417340829,"DHX9"
"ENSG00000137145.21",820.178313549282,0.0243602765443264,0.119794026385606,0.777669261170776,0.904092417340829,"DENND4C"
"ENSG00000141564.16",999.669486132816,0.0227099732162487,0.0989511633103316,0.777787170826766,0.904092417340829,"RPTOR"
"ENSG00000148120.19",1078.36854736596,0.0234827449014623,0.144693523770483,0.777726411170569,0.904092417340829,"AOPEP"
"ENSG00000148429.15",360.594474999785,0.0230407317037839,0.101848204533059,0.777791864449422,0.904092417340829,"USP6NL"
"ENSG00000156172.6",78.4474068306652,-0.0241422887577192,0.136768842394839,0.777886745502215,0.904092417340829,"CFAP418"
"ENSG00000175538.11",20.1946369901565,0.0150357232346331,0.1870298509363,0.778000076768573,0.904092417340829,"KCNE3"
"ENSG00000197111.16",8807.46462254783,0.0219970841947414,0.0931730092545076,0.77743501660874,0.904092417340829,"PCBP2"
"ENSG00000278993.1",6.90195507635516,-0.0166842952654806,0.178416018177561,0.777478075644166,0.904092417340829,"ENSG00000278993"
"ENSG00000289275.1",15.4835417917556,-0.0198975999645198,0.164783399124952,0.777564926249301,0.904092417340829,"ENSG00000289275"
"ENSG00000108679.13",1162.01622561839,0.0169537442377548,0.176924764168362,0.778183720860366,0.904101482908545,"LGALS3BP"
"ENSG00000137285.11",154.752067488452,0.0157748648980779,0.182654628484618,0.778214588803646,0.904101482908545,"TUBB2B"
"ENSG00000237232.9",16.7043393340901,0.0167857100128713,0.177690248032566,0.778177547843656,0.904101482908545,"ZNF295-AS1"
"ENSG00000290688.1",10.552394712706,-0.0186644790033859,0.16967834415304,0.77815060542368,0.904101482908545,"ENSG00000290688"
"ENSG00000165406.16",885.944227048944,0.0221081515777544,0.0947086717391093,0.778403967480827,0.90426144827869,"MARCHF8"
"ENSG00000163655.16",1771.16992298851,-0.0209918699479398,0.0871561413530885,0.778544554362254,0.904364715395235,"GMPS"
"ENSG00000034971.17",7.12197888961118,-0.0131267110027486,0.203162222526371,0.778806553781828,0.904414176280719,"MYOC"
"ENSG00000108797.12",1617.67905746953,-0.0234247487422115,0.144241588451421,0.778714221417548,0.904414176280719,"CNTNAP1"
"ENSG00000126950.8",34.0719291675455,-0.0130213129988521,0.204510675002812,0.778787638262994,0.904414176280719,"TMEM35A"
"ENSG00000131188.12",137.320684250915,0.0216276584222474,0.156190349005081,0.778816668496658,0.904414176280719,"PRR7"
"ENSG00000151474.23",916.354655537563,0.0186841791250927,0.169333047421965,0.778877810369816,0.904414176280719,"FRMD4A"
"ENSG00000163322.14",357.344567018907,-0.0235912494728758,0.108875306040375,0.778897307460508,0.904414176280719,"ABRAXAS1"
"ENSG00000064195.7",24.0197889768831,-0.0131519906465518,0.202582269017913,0.779157351937294,0.90452077339935,"DLX3"
"ENSG00000141965.5",750.792703122079,-0.01977715639921,0.0802661593267395,0.779195917456508,0.90452077339935,"FEM1A"
"ENSG00000168077.14",3523.80617289129,-0.0140564561276228,0.193564276304527,0.779091467664559,0.90452077339935,"SCARA3"
"ENSG00000196850.6",464.286139636382,-0.0242981144716759,0.127021316879857,0.779185783595084,0.90452077339935,"PPTC7"
"ENSG00000128045.7",71.1089913963027,0.0143080548674463,0.191447380749389,0.779287350499663,0.904566892050929,"RASL11B"
"ENSG00000072401.15",507.116953343391,-0.0231456995820474,0.10473636514158,0.779593294424437,0.90476794262874,"UBE2D1"
"ENSG00000134900.13",1766.05727721145,0.0171949542587701,0.0670553620714716,0.779535250652441,0.90476794262874,"TPP2"
"ENSG00000139209.16",358.058774661,0.014997322670876,0.186539138608474,0.779615703636939,0.90476794262874,"SLC38A4"
"ENSG00000127452.9",488.373930584362,0.0223681536673259,0.0978307881010826,0.779758736969165,0.904805287392029,"FBXL12"
"ENSG00000272896.1",10.4264918245832,0.0163078212654758,0.179370965008409,0.77970418415894,0.904805287392029,"ENSG00000272896"
"ENSG00000284879.1",408.80644235229,0.020612035822269,0.160694707599618,0.779803036484539,0.904805287392029,"NCAL1"
"ENSG00000205560.14",59.0271161462426,0.0218792777890428,0.154144086906898,0.780021718258109,0.904999002647762,"CPT1B"
"ENSG00000271643.2",122.945601338226,-0.0226950748476524,0.148888701233175,0.780144253208142,0.905031738671591,"PDCD6IP-DT"
"ENSG00000288759.2",5.52627802815874,0.0145434636392843,0.18928424015083,0.780153395307588,0.905031738671591,"ENSG00000288759"
"ENSG00000211455.8",757.849792342189,0.0225847023101474,0.149330702860785,0.780596645491836,0.905485897949852,"STK38L"
"ENSG00000262050.2",8.63338077183005,0.016372221462356,0.178677498172858,0.780725811111787,0.905575685566579,"ENSG00000262050"
"ENSG00000136267.14",11.0821922789014,-0.011342499103536,0.235192022872168,0.780886666430946,0.905679391123068,"DGKB"
"ENSG00000229132.2",40.500108648859,-0.0236763595532941,0.138713939974923,0.780918754792311,0.905679391123068,"EIF4A1P10"
"ENSG00000108622.11",6.44248551909314,-0.0120548663849686,0.217649888600365,0.781340620168592,0.906060247342715,"ICAM2"
"ENSG00000263465.5",632.671330243053,0.0238559081823639,0.117433696044336,0.78135072601655,0.906060247342715,"SRSF8"
"ENSG00000103343.13",192.529025598721,-0.0234173969059413,0.110359882442097,0.781531079279947,0.906066334910112,"ZNF174"
"ENSG00000144136.11",2316.85591900379,0.0238629401984535,0.134345879804287,0.78150374103981,0.906066334910112,"SLC20A1"
"ENSG00000147140.17",7777.04684371304,-0.019032168136209,0.0773140978269464,0.781563135760417,0.906066334910112,"NONO"
"ENSG00000175727.15",1988.8684057278,0.0226679715073149,0.102084461459245,0.781530896807392,0.906066334910112,"MLXIP"
"ENSG00000223969.7",5.57643738627929,0.014595353736377,0.188146942101572,0.781763370615713,0.906161089898912,"ENSG00000223969"
"ENSG00000224281.6",14.131047298327,0.0205403589628206,0.1601203082613,0.781800256698152,0.906161089898912,"SLC25A5-AS1"
"ENSG00000267160.1",11.071826468042,0.0174501494420067,0.173481053988355,0.781705773556333,0.906161089898912,"ENSG00000267160"
"ENSG00000070759.17",56.0269009538059,-0.0230222924690068,0.144686678299855,0.781962441342611,0.906244305646228,"TESK2"
"ENSG00000178295.15",528.32094668502,0.0231566125448616,0.143342383579582,0.782027452548791,0.906244305646228,"GEN1"
"ENSG00000186130.5",326.867895340746,-0.0231771673687079,0.107979904316438,0.782008685209731,0.906244305646228,"ZBTB6"
"ENSG00000258311.5",120.132497839336,-0.0176817765705676,0.172323045151155,0.782177224706474,0.906357831914145,"ENSG00000258311"
"ENSG00000135363.12",9.91491546115907,0.0136232722623396,0.19550665632517,0.782243147635323,0.906374188216436,"LMO2"
"ENSG00000197857.16",403.707286782305,0.0236836255439194,0.136018443493676,0.782367107113254,0.906457784036184,"ZNF44"
"ENSG00000031823.14",1510.1965695937,0.0178245637921036,0.0713453181913844,0.782446916491239,0.906490219456607,"RANBP3"
"ENSG00000109670.17",671.52020642986,-0.0238277621366296,0.131600246349217,0.782703947280984,0.906613316038836,"FBXW7"
"ENSG00000140030.6",5.47163625412987,0.0115174229135427,0.227838030240638,0.782812275054738,0.906613316038836,"GPR65"
"ENSG00000160472.5",7.38197379002094,-0.0146895642517001,0.18708938159391,0.782688912773847,0.906613316038836,"TMEM190"
"ENSG00000172469.17",431.856286116838,-0.0227103391640952,0.103818043678933,0.782801728149774,0.906613316038836,"MANEA"
"ENSG00000232489.1",6.10065264160007,0.0141388353481177,0.1909193454269,0.782741444720128,0.906613316038836,"MFAP1P1"
"ENSG00000104946.14",1157.1102292549,0.0219292709702407,0.0971297384712998,0.783152228639796,0.906862906275785,"TBC1D17"
"ENSG00000128645.15",36.7209528322311,-0.0161434790915891,0.178788948494351,0.783338796206897,0.906862906275785,"HOXD1"
"ENSG00000135775.14",473.596120987182,0.0208982394145898,0.0895319719487851,0.783189277419107,0.906862906275785,"COG2"
"ENSG00000142937.12",13345.6104312388,-0.0237378309424512,0.11994477983918,0.783243878494469,0.906862906275785,"RPS8"
"ENSG00000204172.12",471.85426575456,0.0176724634566927,0.171949498549773,0.783318704737741,0.906862906275785,"AGAP9"
"ENSG00000248333.9",1481.23153160533,0.0179834722253091,0.0724609239975191,0.783135219816981,0.906862906275785,"CDK11B"
"ENSG00000100116.17",242.088397270988,0.0215468370387633,0.153965079989568,0.783557231183311,0.907045472641609,"GCAT"
"ENSG00000121904.19",1329.55790347561,-0.0164929271101821,0.176967938299001,0.783796467159146,0.907045472641609,"CSMD2"
"ENSG00000196387.10",257.375088095578,0.0229039925219454,0.106901608186923,0.78367185702762,0.907045472641609,"ZNF140"
"ENSG00000213390.11",268.032034110305,0.023038233057944,0.142576793551156,0.783791593459274,0.907045472641609,"ARHGAP19"
"ENSG00000227008.2",24.2678072979561,-0.0208534863199676,0.157604661395435,0.783807571042918,0.907045472641609,"RPS24P19"
"ENSG00000232533.3",246.519827437854,-0.0235893271411102,0.117242444372821,0.783656678326849,0.907045472641609,"FAM131B-AS2"
"ENSG00000133112.17",38569.6062157033,0.0235303379009298,0.116789807431456,0.784002234820292,0.907150734006681,"TPT1"
"ENSG00000228929.1",12.5773531055761,-0.0186784258928933,0.167449523166913,0.783993365895345,0.907150734006681,"RPS13P2"
"ENSG00000056736.10",16.0185342491908,0.0147542805096436,0.18605178375911,0.784056216566433,0.907153198123784,"IL17RB"
"ENSG00000229334.2",28.0296261082752,0.0217512235120997,0.152379754306403,0.784129741094134,0.907178271421893,"TMEM44-AS2"
"ENSG00000227347.1",9.59091241948711,0.0178431943071437,0.170880017878181,0.784264513938566,0.907274196346969,"HNRNPKP2"
"ENSG00000261777.6",6.65539315084534,0.016067909238234,0.17876310203269,0.784369460963159,0.907335606952557,"DDX19A-DT"
"ENSG00000162066.16",517.922993561918,0.0234950727995883,0.134589655430236,0.784684121213374,0.907418992094034,"AMDHD2"
"ENSG00000164733.23",36128.1719889064,0.0226892608142667,0.145076813029475,0.784632028152755,0.907418992094034,"CTSB"
"ENSG00000172071.15",646.711457130826,-0.0233214824031411,0.114297729786197,0.784728571806112,0.907418992094034,"EIF2AK3"
"ENSG00000204397.10",14.8818497624783,-0.0151234988478855,0.183548470148805,0.784752749378836,0.907418992094034,"CARD16"
"ENSG00000225783.9",79.6323435650321,0.0166539634226113,0.175910672994821,0.784665355719432,0.907418992094034,"MIAT"
"ENSG00000234825.3",16.6161552165046,0.0200241811140582,0.161290576021658,0.784552634873129,0.907418992094034,"XRCC6P2"
"ENSG00000030066.14",831.195897682195,-0.0223895431110062,0.103176508587588,0.785199086624817,0.907427092502886,"NUP160"
"ENSG00000100023.20",1327.62508891343,-0.0201610191763452,0.0859484489797932,0.785171531385593,0.907427092502886,"PPIL2"
"ENSG00000100084.14",995.737037947792,0.0218921268850142,0.0984633067047095,0.785046921324504,0.907427092502886,"HIRA"
"ENSG00000102221.14",222.875188923995,0.0236337782477799,0.123247734499887,0.784860251446331,0.907427092502886,"JADE3"
"ENSG00000106608.17",1264.46906587514,-0.0235716765644345,0.121525471774209,0.785110224076114,0.907427092502886,"URGCP"
"ENSG00000155666.12",69.7822874897793,-0.0234189932577972,0.135356709475082,0.78503819920119,0.907427092502886,"KDM8"
"ENSG00000158480.11",263.352322047667,-0.0211802124917661,0.0927088203006117,0.784872393592258,0.907427092502886,"SPATA2"
